NO,시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형,부동산유형,수집년월
16,부산광역시 북구 화명동,1293-1,1293,1,e편한세상화명힐스,전세,100.98,202603,31,"50,000",0,18,2015,화명대로 68,202603~202712,신규,-,,,아파트,아파트,2026-03
17,경기도 하남시 선동,433,433,0,미사강변2차푸르지오,전세,101.8817,202603,31,"85,000",0,10,2016,미사강변한강로 60,202604~202804,신규,-,,,아파트,아파트,2026-03
18,경기도 파주시 금촌동,1015,1015,0,대방노블랜드(1015-0),월세,90.1014,202603,31,"2,000",75,1,2006,마음밭길 114,202605~202805,신규,-,,,아파트,아파트,2026-03
19,경기도 고양시 일산서구 가좌동,1086,1086,0,가좌마을6단지벽산,전세,101.982,202603,31,"28,000",0,12,2005,가좌2로 22,202604~202804,갱신,-,"28,000",0.0,아파트,아파트,2026-03
20,경기도 수원시 장안구 천천동,563,563,0,신안한일,전세,101.83,202603,31,"40,000",0,3,1997,하률로30번길 22,202605~202805,신규,-,,,아파트,아파트,2026-03
21,경상남도 창원시 마산합포구 화영동,7-1,7,1,명동파크,전세,96.39,202603,31,"7,000",0,2,1989,월영북로 43,202604~202804,신규,-,,,아파트,아파트,2026-03
22,경기도 화성시 동탄구 여울동,985,985,0,동탄역파라곤,전세,101.6281,202603,31,"59,000",0,25,2021,동탄기흥로 393-20,202604~202804,신규,-,,,아파트,아파트,2026-03
23,경기도 김포시 북변동,832,832,0,풍년마을(영풍),전세,99.89,202603,31,"35,000",0,16,1999,김포대로926번길 137,202605~202805,신규,-,,,아파트,아파트,2026-03
24,경기도 남양주시 다산동,6028,6028,0,다산자이아이비플레이스,전세,99.9166,202603,31,"65,100",0,37,2021,다산중앙로 153,202605~202805,갱신,사용,"62,000",0.0,아파트,아파트,2026-03
25,경기도 부천시 오정구 원종동,276-6,276,6,르네상스타워,월세,96.41,202603,31,"5,000",120,5,2003,원종로 55,202604~202804,신규,-,,,아파트,아파트,2026-03
26,인천광역시 연수구 연수동,635,635,0,우성1,전세,101.97,202603,31,"30,000",0,12,1994,청능대로 175,-,-,-,,,아파트,아파트,2026-03
27,경기도 부천시 원미구 상동,417,417,0,사랑마을(청구),전세,101.53,202603,31,"45,000",0,15,1993,장말로 137,202605~202805,신규,-,,,아파트,아파트,2026-03
28,인천광역시 남동구 구월동,342-1,342,1,신세계,월세,85.44,202603,31,"5,000",100,5,1980,호구포로 858,202604~202804,신규,-,,,아파트,아파트,2026-03
29,경기도 성남시 분당구 백현동,531,531,0,판교알파리움1단지,전세,96.614,202603,31,"140,000",0,10,2015,대왕판교로606번길 10,202606~202806,신규,-,,,아파트,아파트,2026-03
30,경기도 성남시 수정구 창곡동,597,597,0,위례포레스트부영,전세,85.4942,202603,31,"54,363",0,11,2019,헌릉로 1005,202604~202704,갱신,-,"54,363",0.0,아파트,아파트,2026-03
31,서울특별시 강남구 일원동,718,718,0,샘터마을,월세,101.97,202603,31,"30,000",380,7,1994,일원로 120,202604~202804,신규,-,,,아파트,아파트,2026-03
32,경기도 용인시 처인구 고림동,1000,1000,0,금평마을영화,월세,99.8447,202603,31,"2,000",95,3,2003,금어로 102,202606~202806,신규,-,,,아파트,아파트,2026-03
33,경기도 화성시 동탄구 청계동,556,556,0,동탄역 더 힐,월세,85.203,202603,31,"31,000",50,2,2017,동탄순환대로22길 46,202605~202805,신규,-,,,아파트,아파트,2026-03
34,경기도 화성시 동탄구 청계동,513,513,0,동탄역시범리슈빌아파트,월세,101.74,202603,31,"10,000",220,1,2015,동탄대로시범길 236,202607~202807,신규,-,,,아파트,아파트,2026-03
35,경기도 화성시 동탄구 청계동,541,541,0,롯데캐슬 알바트로스,전세,101.8848,202603,31,"59,000",0,5,2015,동탄순환대로21길 53,202603~202803,신규,-,,,아파트,아파트,2026-03
36,인천광역시 부평구 산곡동,182,182,0,한양(182),전세,91.985,202603,31,"18,000",0,4,1985,마장로 287,202606~202806,신규,-,,,아파트,아파트,2026-03
37,서울특별시 강남구 일원동,718,718,0,샘터마을,월세,101.97,202603,31,"60,000",240,11,1994,일원로 120,202606~202806,신규,-,,,아파트,아파트,2026-03
38,경기도 군포시 산본동,1092,1092,0,삼성장미,전세,101.82,202603,31,"45,000",0,2,1993,산본로386번길 21,202605~202805,갱신,-,"46,000",0.0,아파트,아파트,2026-03
39,인천광역시 연수구 송도동,397-2,397,2,힐스테이트레이크송도4차,월세,99.99,202603,31,"5,000",230,8,2025,아카데미로312번길 31,202604~202803,신규,-,,,아파트,아파트,2026-03
40,대구광역시 북구 국우동,1234,1234,0,힐스테이트데시앙도남3단지,전세,99.7969,202603,31,"35,000",0,7,2021,도남중앙로7길 7,-,-,-,,,아파트,아파트,2026-03
41,서울특별시 서초구 서초동,1315,1315,0,진흥아파트,월세,101.32,202603,31,"30,000",140,15,1979,서초대로 385,202606~202806,신규,-,,,아파트,아파트,2026-03
42,경기도 화성시 동탄구 여울동,985,985,0,동탄역파라곤,전세,101.6281,202603,31,"59,000",0,25,2021,동탄기흥로 393-20,202604~202804,신규,-,,,아파트,아파트,2026-03
43,세종특별자치시  소담동,521,521,0,새샘마을9단지(중흥S클래스리버뷰),전세,98.227,202603,31,"29,000",0,2,2016,국책연구원1로 15,202604~202804,신규,-,,,아파트,아파트,2026-03
44,대구광역시 북구 국우동,1234,1234,0,힐스테이트데시앙도남3단지,전세,99.7969,202603,31,"35,000",0,7,2021,도남중앙로7길 7,202604~202804,갱신,사용,"33,500",0.0,아파트,아파트,2026-03
45,경기도 화성시 동탄구 산척동,745,745,0,레이크힐 반도유보라 아이비파크 10.2,전세,96.6996,202603,31,"39,000",0,7,2018,동탄순환대로10길 88,202605~202805,신규,-,,,아파트,아파트,2026-03
46,대구광역시 북구 국우동,1234,1234,0,힐스테이트데시앙도남3단지,전세,99.7969,202603,31,"35,000",0,7,2021,도남중앙로7길 7,202604~202804,갱신,사용,"33,500",0.0,아파트,아파트,2026-03
47,경기도 광명시 하안동,864,864,0,이편한세상센트레빌,전세,99.8,202603,31,"69,000",0,7,2010,오리로 801,202604~202804,신규,-,,,아파트,아파트,2026-03
48,경기도 수원시 팔달구 지동,349-1,349,1,수원성중흥S-클래스,전세,99.5638,202603,31,"42,000",0,5,2025,세지로 293,202604~202804,신규,-,,,아파트,아파트,2026-03
49,대전광역시 중구 문화동,777,777,0,삼성푸른,전세,99.9,202603,31,"18,000",0,8,1994,보문산로161번길 56,202607~202807,신규,-,,,아파트,아파트,2026-03
50,인천광역시 연수구 송도동,397-5,397,5,힐스테이트레이크송도3차,전세,99.89,202603,31,"52,000",0,16,2023,아카데미로 442,202606~202806,신규,-,,,아파트,아파트,2026-03
51,대구광역시 북구 국우동,1234,1234,0,힐스테이트데시앙도남3단지,전세,99.7969,202603,31,"35,000",0,7,2021,도남중앙로7길 7,-,-,-,,,아파트,아파트,2026-03
52,경기도 수원시 팔달구 우만동,600,600,0,월드메르디앙,전세,101.256,202603,31,"39,900",0,4,2004,권광로 373,202605~202805,갱신,사용,"38,000",0.0,아파트,아파트,2026-03
53,경기도 성남시 분당구 야탑동,535,535,0,탑마을(대우),전세,101.76,202603,31,"67,000",0,2,1992,판교로 421,202604~202804,갱신,사용,"67,000",0.0,아파트,아파트,2026-03
54,서울특별시 송파구 가락동,913,913,0,헬리오시티,전세,99.6,202603,31,"144,000",0,23,2018,송파대로 345,202606~202712,신규,-,,,아파트,아파트,2026-03
55,인천광역시 연수구 송도동,190-2,190,2,글로벌캠퍼스푸르지오,전세,101.25,202603,31,"60,000",0,5,2013,송도문화로28번길 28,202604~202804,갱신,-,"50,000",0.0,아파트,아파트,2026-03
56,경기도 화성시 동탄구 반송동,98,98,0,METAPOLIS,전세,96.22,202603,31,"60,000",0,32,2010,동탄중앙로 200,202604~202803,갱신,-,"50,000",0.0,아파트,아파트,2026-03
57,서울특별시 양천구 신정동,1323,1323,0,목동힐스테이트,전세,100.84,202603,31,"108,000",0,12,2016,중앙로36길 15,202606~202806,신규,-,,,아파트,아파트,2026-03
58,경기도 성남시 분당구 야탑동,190,190,0,동원로얄듀크,전세,96.59,202603,31,"52,500",0,14,2003,돌마로 908,202604~202804,갱신,사용,"50,000",0.0,아파트,아파트,2026-03
59,세종특별자치시  다정동,969,969,0,가온마을10단지,전세,101.7282,202603,31,"32,000",0,13,2018,가온로 9,202606~202812,신규,-,,,아파트,아파트,2026-03
60,경상북도 포항시 북구 우현동,570,570,0,우현삼도뷰엔빌W,전세,101.1441,202603,31,"28,000",0,21,2013,우창동로 76,202606~202906,신규,-,,,아파트,아파트,2026-03
61,경기도 고양시 일산서구 주엽동,126,126,0,문촌마을19단지신우,전세,99.69,202603,31,"48,000",0,5,1994,킨텍스로 284,202605~202805,신규,-,,,아파트,아파트,2026-03
62,서울특별시 용산구 이촌동,418,418,0,동부센트레빌,월세,100.92,202603,31,"80,000",160,16,2001,이촌로 174,202606~202906,신규,-,,,아파트,아파트,2026-03
63,충청북도 진천군 덕산읍 두촌리,3145,3145,0,충북혁신도시동일하이빌파크테라스,전세,97.2102,202603,31,"29,000",0,16,2024,대하로 194,202605~202805,갱신,-,"29,000",0.0,아파트,아파트,2026-03
64,서울특별시 서초구 서초동,1682,1682,0,서초래미안,월세,96.87,202603,31,"73,000",160,8,2003,서초대로65길 13-10,202604~202804,갱신,-,"70,000",115.0,아파트,아파트,2026-03
65,세종특별자치시  도담동,858,858,0,도램마을 14단지(한림풀에버),월세,99.986,202603,31,"3,000",126,24,2015,보듬2로 42,202603~202803,갱신,사용,"3,000",120.0,아파트,아파트,2026-03
66,인천광역시 연수구 송도동,23-5,23,5,송도센트럴파크푸르지오,월세,96.934,202603,31,"5,000",290,41,2015,센트럴로 160,202604~202804,신규,-,,,아파트,아파트,2026-03
67,경기도 고양시 일산동구 풍동,1268,1268,0,숲속마을(6단지두산위브),전세,101.954,202603,31,"41,000",0,4,2006,숲속마을로 68,202605~202805,신규,-,,,아파트,아파트,2026-03
68,서울특별시 서초구 우면동,753,753,0,서초호반써밋,월세,101.0482,202603,31,"50,000",210,9,2013,양재대로2길 109,202605~202805,신규,-,,,아파트,아파트,2026-03
69,서울특별시 강남구 일원동,718,718,0,샘터마을,월세,101.97,202603,31,"30,000",380,7,1994,일원로 120,202604~202804,신규,-,,,아파트,아파트,2026-03
70,경기도 성남시 분당구 수내동,73,73,0,푸른마을(신성),월세,101.82,202603,31,"80,000",40,3,1992,수내로 206,202605~202805,갱신,-,"80,000",20.0,아파트,아파트,2026-03
71,경기도 고양시 일산동구 식사동,가-,0,0,일산자이더헤리티지,전세,100.791,202603,31,"66,000",0,22,2022,위시티3로 111,202605~202805,갱신,-,"66,000",0.0,아파트,아파트,2026-03
72,세종특별자치시  새롬동,561,561,0,새뜸마을11단지(더샵힐스테이트),전세,98.6414,202603,31,"36,000",0,5,2017,새롬로 55,202604~202804,신규,-,,,아파트,아파트,2026-03
73,세종특별자치시  새롬동,601,601,0,새뜸마을1단지(메이저시티),전세,101.8063,202603,31,"39,000",0,4,2017,새롬남로 18,202606~202806,신규,-,,,아파트,아파트,2026-03
74,세종특별자치시  다정동,953,953,0,가온마을2단지,전세,97.5713,202603,31,"32,000",0,7,2018,다정북로 110,202605~202802,갱신,-,"30,000",0.0,아파트,아파트,2026-03
75,경기도 수원시 영통구 원천동,593,593,0,광교아이파크,월세,90.9186,202603,31,"10,000",320,3,2018,광교호수공원로 80,202606~202805,신규,-,,,아파트,아파트,2026-03
76,경기도 화성시 동탄구 여울동,985,985,0,동탄역파라곤,전세,101.6281,202603,31,"59,000",0,25,2021,동탄기흥로 393-20,202604~202804,신규,-,,,아파트,아파트,2026-03
77,경기도 수원시 권선구 금곡동,1078,1078,0,수원모아미래도센트럴타운1단지,전세,99.8817,202603,31,"50,000",0,17,2017,서수원로577번길 341,202603~202803,신규,-,,,아파트,아파트,2026-03
78,대구광역시 달서구 유천동,612,612,0,대구월배2차아이파크,전세,101.3601,202603,31,"43,000",0,8,2016,월배로5길 76,202606~202806,신규,-,,,아파트,아파트,2026-03
79,충청남도 천안시 서북구 불당동,1546,1546,0,천안불당린스트라우스2단지,전세,99.9908,202603,31,"53,000",0,20,2017,불당19로 111,202606~202806,신규,-,,,아파트,아파트,2026-03
80,인천광역시 연수구 연수동,635,635,0,우성1,전세,101.97,202603,31,"30,000",0,12,1994,청능대로 175,202607~202806,신규,-,,,아파트,아파트,2026-03
81,경기도 고양시 덕양구 행신동,958,958,0,일신건영아파트(햇빛마을),전세,99.78,202603,31,"44,000",0,16,1997,화신로 106,202606~202806,신규,-,,,아파트,아파트,2026-03
82,경기도 고양시 덕양구 신원동,654,654,0,신원마을5단지우림필유아파트,전세,99.47,202603,31,"45,000",0,8,2013,신원로 55,202605~202805,갱신,사용,"43,000",0.0,아파트,아파트,2026-03
83,부산광역시 해운대구 반여동,1662,1662,0,메가센텀한화꿈에그린,월세,100.9973,202603,31,"3,000",125,19,2008,반여로 67,202608~202808,갱신,사용,"3,000",120.0,아파트,아파트,2026-03
84,경기도 하남시 풍산동,480,480,0,미사강변센트럴자이,월세,96.9876,202603,31,"56,700",50,28,2017,미사강변대로 95,202604~202804,갱신,-,"56,700",0.0,아파트,아파트,2026-03
85,경기도 고양시 일산서구 주엽동,38,38,0,강선마을2단지경남,전세,101.88,202603,30,"41,000",0,1,1994,강선로 116,202604~202804,신규,-,,,아파트,아파트,2026-03
86,경기도 성남시 분당구 수내동,27,27,0,양지마을(3단지)(금호),월세,101.91,202603,30,"60,000",80,11,1992,내정로 151,202606~202806,신규,-,,,아파트,아파트,2026-03
87,경기도 고양시 일산서구 주엽동,29,29,0,문촌마을4단지삼익,전세,100.84,202603,30,"39,000",0,5,1994,대산로 141,202605~202805,갱신,-,"39,000",0.0,아파트,아파트,2026-03
88,경기도 화성시 병점구 병점동,847,847,0,안화동마을우남퍼스트빌,전세,97.1055,202603,30,"31,000",0,12,2004,효행로 1076-9,202604~202804,갱신,-,"23,000",0.0,아파트,아파트,2026-03
89,경기도 구리시 교문동,808,808,0,덕현,월세,101.86,202603,30,"35,000",80,14,1993,장자대로37번길 55,202604~202804,신규,-,,,아파트,아파트,2026-03
90,경기도 성남시 분당구 수내동,27,27,0,양지마을(3단지)(금호),월세,101.91,202603,30,"60,000",80,11,1992,내정로 151,202606~202806,신규,-,,,아파트,아파트,2026-03
91,서울특별시 송파구 가락동,913,913,0,헬리오시티,전세,99.6,202603,30,"142,000",0,5,2018,송파대로 345,202605~202805,갱신,-,"145,000",0.0,아파트,아파트,2026-03
92,경기도 구리시 인창동,665-1,665,1,삼보,월세,101.94,202603,30,"10,000",120,8,1996,건원대로 56,202604~202701,신규,-,,,아파트,아파트,2026-03
93,경기도 하남시 풍산동,471,471,0,미사강변센트럴풍경채,월세,97.2839,202603,30,"25,000",240,10,2019,미사강변서로 65,202604~202804,신규,-,,,아파트,아파트,2026-03
94,인천광역시 연수구 송도동,17-5,17,5,송도더샵하버뷰(D13),월세,101.067,202603,30,"25,000",180,16,2011,아트센터대로97번길 75,202606~202806,신규,-,,,아파트,아파트,2026-03
95,울산광역시 중구 유곡동,271-2,271,2,에일린의뜰3차,전세,99.8419,202603,30,"37,800",0,10,2014,종가로 245,202604~202803,갱신,사용,"36,000",0.0,아파트,아파트,2026-03
96,인천광역시 미추홀구 주안동,1443,1443,0,남광로얄,월세,89.03,202603,30,"1,000",40,3,1980,인주대로366번길 23,202605~202805,신규,-,,,아파트,아파트,2026-03
97,경기도 성남시 분당구 백현동,542,542,0,판교푸르지오그랑블,전세,98.986,202603,30,"128,000",0,5,2011,동판교로 123,202606~202806,갱신,-,"122,000",0.0,아파트,아파트,2026-03
98,충청남도 아산시 배방읍 세교리,1600,1600,0,힐스테이트자이아산센텀,전세,96.1542,202603,30,"45,500",0,21,2026,동방로 169,202607~202805,신규,-,,,아파트,아파트,2026-03
99,경기도 고양시 일산서구 주엽동,29,29,0,문촌마을4단지삼익,전세,100.84,202603,30,"39,000",0,5,1994,대산로 141,-,-,-,,,아파트,아파트,2026-03
100,경기도 하남시 선동,433,433,0,미사강변2차푸르지오,월세,93.9493,202603,30,"50,000",110,15,2016,미사강변한강로 60,202604~202804,신규,-,,,아파트,아파트,2026-03
101,강원특별자치도 원주시 단계동,808-1,808,1,라이프타운,월세,101.67,202603,30,"3,000",80,7,1993,백간길 72,202604~202804,신규,-,,,아파트,아파트,2026-03
102,경기도 하남시 학암동,662,662,0,위례 센트로엘,전세,98.7503,202603,30,"92,000",0,20,2016,위례광장로 265,202606~202806,신규,-,,,아파트,아파트,2026-03
103,경기도 용인시 기흥구 보정동,1393,1393,0,용인보정꿈에그린,월세,101.7383,202603,30,"5,000",240,14,2012,구교동로 17,202608~202808,신규,-,,,아파트,아파트,2026-03
104,경기도 용인시 기흥구 보정동,1282,1282,0,더샵보정애비뉴1단지,월세,101.7132,202603,30,"10,000",220,17,2004,용구대로2518번길 15,202606~202806,신규,-,,,아파트,아파트,2026-03
105,대구광역시 달서구 용산동,997,997,0,용산자이,전세,100.4292,202603,30,"50,000",0,20,2024,달구벌대로 1515,202605~202805,신규,-,,,아파트,아파트,2026-03
106,충청남도 아산시 배방읍 세교리,1600,1600,0,힐스테이트자이아산센텀,전세,96.1542,202603,30,"45,500",0,21,2026,동방로 169,202607~202805,신규,-,,,아파트,아파트,2026-03
107,경기도 하남시 선동,455,455,0,미사강변리버뷰자이,월세,98.007,202603,30,"60,000",90,21,2017,미사강변한강로 10,202607~202807,갱신,-,"60,000",50.0,아파트,아파트,2026-03
108,경기도 파주시 금촌동,1008,1008,0,쇠재마을1단지풍림아이원(1008-0),전세,98.536,202603,30,"27,000",0,10,2005,후곡로 77,202605~202805,갱신,사용,"27,000",0.0,아파트,아파트,2026-03
109,서울특별시 강동구 강일동,72,72,0,힐스테이트리슈빌강일,전세,101.7074,202603,30,"75,000",0,8,2023,아리수로93다길 80,202606~202806,신규,-,,,아파트,아파트,2026-03
110,서울특별시 용산구 이촌동,300-23,300,23,한강맨숀,월세,87.54,202603,30,"5,000",140,2,1971,이촌로 248,202605~202805,신규,-,,,아파트,아파트,2026-03
111,경기도 화성시 동탄구 청계동,519,519,0,더샵센트럴시티,월세,97.036,202603,30,"40,000",140,6,2015,동탄대로시범길 19,202604~202804,신규,-,,,아파트,아파트,2026-03
112,경기도 화성시 동탄구 청계동,536,536,0,시범반도유보라아이비파크4.0,월세,96.7283,202603,30,"7,000",260,11,2018,동탄대로시범길 134,202603~202803,신규,-,,,아파트,아파트,2026-03
113,서울특별시 종로구 당주동,100,100,0,세종,월세,91.68,202603,30,"2,000",130,2,1983,세종대로23길 54,202604~202804,갱신,-,"2,000",120.0,아파트,아파트,2026-03
114,서울특별시 용산구 이촌동,300-23,300,23,한강맨숀,월세,87.54,202603,30,"5,000",140,2,1971,이촌로 248,202605~202805,신규,-,,,아파트,아파트,2026-03
115,부산광역시 수영구 남천동,148-4,148,4,삼익비치,전세,95.17,202603,30,"13,000",0,8,1981,광안해변로 100,202605~202805,신규,-,,,아파트,아파트,2026-03
116,대구광역시 달서구 용산동,997,997,0,용산자이,전세,100.4292,202603,30,"50,000",0,20,2024,달구벌대로 1515,202605~202805,신규,-,,,아파트,아파트,2026-03
117,서울특별시 노원구 상계동,757,757,0,한양,월세,86.62,202603,30,"1,000",62,7,1988,동일로216길 92,202604~202804,신규,-,,,아파트,아파트,2026-03
118,부산광역시 기장군 일광읍 삼성리,820,820,0,일광신도시비스타동원1차,전세,96.1765,202603,30,"40,000",0,6,2020,해빛2로 24,202605~202805,신규,-,,,아파트,아파트,2026-03
119,서울특별시 강남구 신사동,658,658,0,로데오현대,월세,90.94,202603,30,"10,000",330,6,1998,압구정로50길 28,202605~202805,신규,-,,,아파트,아파트,2026-03
120,경상남도 거제시 아주동,993,993,0,거제아주KCC스위첸,전세,99.0691,202603,30,"21,000",0,6,2017,용소1길 17-10,202604~202704,신규,-,,,아파트,아파트,2026-03
121,서울특별시 강남구 일원동,718,718,0,샘터마을,전세,101.97,202603,30,"109,000",0,7,1994,일원로 120,202603~202705,신규,-,,,아파트,아파트,2026-03
122,서울특별시 서초구 잠원동,70,70,0,신반포4,전세,100.11,202603,30,"85,000",0,12,1979,잠원로 37-48,202606~202806,신규,-,,,아파트,아파트,2026-03
123,경기도 안양시 동안구 호계동,1053-2,1053,2,목련선경,전세,98.9,202603,30,"80,000",0,12,1992,동안로 101,202605~202805,신규,-,,,아파트,아파트,2026-03
124,경기도 양평군 양평읍 백안리,876,876,0,블루밍2단지,전세,101.8463,202603,30,"25,000",0,13,2010,중앙로167번길 62,202603~202803,갱신,-,"20,000",0.0,아파트,아파트,2026-03
125,서울특별시 강남구 대치동,1027,1027,0,래미안대치팰리스,전세,94.51,202603,30,"210,000",0,26,2015,삼성로51길 37,202607~202807,신규,-,,,아파트,아파트,2026-03
126,인천광역시 연수구 선학동,350,350,0,금호타운,월세,101.88,202603,30,"3,000",105,13,1992,선학로 100,202604~202804,갱신,-,"2,500",100.0,아파트,아파트,2026-03
127,경기도 파주시 동패동,1711,1711,0,책향기마을14단지우남퍼스트빌(1711),전세,101.9776,202603,30,"25,000",0,5,2006,책향기로 209,202606~202806,갱신,사용,"25,000",0.0,아파트,아파트,2026-03
128,인천광역시 연수구 동춘동,923,923,0,"연수타운(금호,동아)",전세,94.77,202603,30,"32,000",0,9,1993,청능대로 124,202603~202803,신규,-,,,아파트,아파트,2026-03
129,경상북도 포항시 북구 양덕동,2250,2250,0,힐스테이트환호공원1단지,전세,101.4761,202603,30,"36,000",0,7,2025,새천년대로 1344,202605~202805,신규,-,,,아파트,아파트,2026-03
130,부산광역시 서구 서대신동3가,769,769,0,대신더샵,전세,98.84,202603,30,"43,050",0,16,2018,꽃마을로 48,202604~202804,갱신,사용,"41,000",0.0,아파트,아파트,2026-03
131,경기도 수원시 장안구 천천동,531,531,0,비단마을성우우방,전세,101.224,202603,30,"52,000",0,3,2002,만석로 29,202606~202806,신규,-,,,아파트,아파트,2026-03
132,경기도 수원시 장안구 천천동,531,531,0,비단마을성우우방,전세,101.224,202603,30,"52,000",0,3,2002,만석로 29,202606~202806,신규,-,,,아파트,아파트,2026-03
133,경기도 화성시 동탄구 장지동,922,922,0,동탄레이크자연앤푸르지오,전세,99.8969,202603,30,"54,600",0,7,2020,동탄대로3길 33,202605~202805,신규,-,,,아파트,아파트,2026-03
134,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,전세,91.96,202603,30,"103,000",0,10,2014,자곡로 101,202603~202803,갱신,-,"85,000",0.0,아파트,아파트,2026-03
135,충청남도 천안시 동남구 청당동,466,466,0,청수 포레나(FORENA),전세,86.6788,202603,30,"29,000",0,12,2015,청수14로 13,202604~202804,신규,-,,,아파트,아파트,2026-03
136,경기도 안산시 상록구 사동,1514,1514,0,상록마을,전세,96.797,202603,30,"35,000",0,8,1999,삼리로 23,202605~202805,신규,-,,,아파트,아파트,2026-03
137,경기도 성남시 수정구 창곡동,521,521,0,위례더힐55,전세,85.7614,202603,30,"70,000",0,1,2015,위례순환로 220,202606~202806,신규,-,,,아파트,아파트,2026-03
138,경기도 고양시 덕양구 원흥동,630,630,0,삼송원흥역센트럴푸르지오,전세,91.7151,202603,30,"52,500",0,10,2018,원흥5로 25,202606~202806,갱신,-,"52,500",0.0,아파트,아파트,2026-03
139,경기도 성남시 수정구 창곡동,521,521,0,위례더힐55,전세,85.4621,202603,30,"70,000",0,6,2015,위례순환로 220,202605~202805,갱신,-,"65,000",0.0,아파트,아파트,2026-03
140,경기도 군포시 산본동,1092,1092,0,삼성장미,전세,101.7,202603,30,"44,000",0,5,1993,산본로386번길 21,202606~202806,신규,-,,,아파트,아파트,2026-03
141,세종특별자치시  반곡동,851,851,0,수루배마을1단지,전세,96.53,202603,30,"39,000",0,2,2019,반곡로 14,202606~202806,신규,-,,,아파트,아파트,2026-03
142,서울특별시 강남구 개포동,1281,1281,0,디에이치아너힐즈,전세,94.2875,202603,30,"178,500",0,18,2019,삼성로 11,202604~202804,갱신,사용,"170,000",0.0,아파트,아파트,2026-03
143,세종특별자치시  반곡동,857,857,0,수루배마을4단지(세종더샵예미지),전세,94.97,202603,30,"32,000",0,10,2019,시청대로 500,202605~202805,신규,-,,,아파트,아파트,2026-03
144,서울특별시 강남구 자곡동,611,611,0,래미안강남힐즈,월세,91.96,202603,30,"55,000",180,10,2014,자곡로 101,202605~202805,갱신,-,"55,000",130.0,아파트,아파트,2026-03
