NO,시군구,번지,도로조건,계약면적(㎡),전월세구분,계약년월,계약일,보증금(만원),월세금(만원),건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형,부동산유형,수집년월
415,경기도 화성시 만세구 남양읍 남양리,2***,25m미만,88.0,월세,202605,19,"10,000",60,,시청로45번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
416,경상북도 경주시 감포읍 나정리,3**,8m미만,97.41,전세,202605,19,"10,000",0,1991.0,나정길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
417,서울특별시 구로구 신도림동,3**,8m미만,96.08,전세,202605,19,"25,000",0,,신도림로7길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
418,서울특별시 종로구 창신동,5**,12m미만,97.64,월세,202605,19,500,40,,창신길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
419,충청남도 논산시 연무읍 안심리,1***,12m미만,98.46,월세,202605,19,"1,000",50,2003.0,안심로,202606~202706,신규,-,,,단독다가구,단독다가구,2026-05
420,서울특별시 동작구 상도동,3**,8m미만,98.71,월세,202605,18,"5,000",100,1997.0,상도로15아길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
421,서울특별시 중랑구 묵동,1**,8m미만,85.73,월세,202605,18,"10,000",100,2001.0,동일로152길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
422,경기도 김포시 사우동,2**,8m미만,100.4,월세,202605,18,"1,000",69,1990.0,관순로26번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
423,대전광역시 유성구 구암동,5**,12m미만,88.71,월세,202605,18,"1,000",80,2006.0,유성대로694번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
424,대구광역시 남구 대명동,1***,12m미만,90.18,월세,202605,18,300,50,1985.0,대명복개로4길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
425,경기도 화성시 만세구 향남읍 행정리,4**,25m미만,94.0,전세,202605,18,"14,000",0,2008.0,행정서로3길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
426,대구광역시 달성군 현풍읍 중리,4**,12m미만,95.0,월세,202605,18,"1,000",60,2014.0,테크노중앙대로5길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
427,경기도 화성시 만세구 향남읍 행정리,4**,25m미만,94.0,전세,202605,18,"14,000",0,2008.0,행정서로3길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
428,충청남도 천안시 서북구 쌍용동,1***,12m미만,88.25,월세,202605,18,500,38,2016.0,월봉5길,202605~202705,신규,-,,,단독다가구,단독다가구,2026-05
429,대구광역시 달서구 용산동,8**,8m미만,86.06,월세,202605,18,"3,000",55,2003.0,와룡로43길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
430,서울특별시 중랑구 상봉동,1**,8m미만,87.83,월세,202605,18,"15,000",70,1975.0,망우로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
431,경기도 평택시 고덕동,2***,12m미만,87.06,월세,202605,18,500,210,2022.0,고덕여염12길,202606~202706,갱신,-,500,160.0,단독다가구,단독다가구,2026-05
432,제주특별자치도 서귀포시 대정읍 보성리,1***,25m미만,89.25,월세,202605,18,300,50,,추사로,202606~202706,신규,-,,,단독다가구,단독다가구,2026-05
433,경기도 가평군 가평읍 승안리,6*,12m미만,86.28,월세,202605,18,"3,000",45,1994.0,용추로,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
434,경상남도 양산시 하북면 초산리,2*,8m미만,91.8,월세,202605,18,"1,000",30,,지곡2길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
435,경기도 용인시 기흥구 보정동,1***,25m미만,95.0,월세,202605,18,"21,000",5,2008.0,신촌로,202605~202805,갱신,사용,"21,000",0.0,단독다가구,단독다가구,2026-05
436,경상남도 진주시 상평동,1**,25m미만,85.33,월세,202605,18,"1,000",55,1979.0,공단로,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
437,경기도 의정부시 호원동,4**,25m이상,89.2,월세,202605,18,"2,000",65,1981.0,평화로,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
438,부산광역시 금정구 장전동,2**,25m미만,97.48,월세,202605,18,"5,000",10,1988.0,금정로,202606~203106,신규,-,,,단독다가구,단독다가구,2026-05
439,충청남도 당진시 원당동,1***,12m미만,95.8,월세,202605,18,"1,000",70,2010.0,밤절로,202606~202706,신규,-,,,단독다가구,단독다가구,2026-05
440,경기도 성남시 분당구 판교동,5**,12m미만,98.69,전세,202605,18,"49,000",0,2013.0,서판교로126번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
441,경기도 하남시 감일동,4**,12m미만,90.51,전세,202605,18,"36,000",0,2020.0,감일로105번길,202605~202805,갱신,사용,"36,000",0.0,단독다가구,단독다가구,2026-05
442,경상북도 포항시 남구 오천읍 원리,1***,12m미만,100.0,월세,202605,18,"2,000",55,2015.0,하원로3번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
443,서울특별시 종로구 충신동,*,8m미만,88.6,전세,202605,18,"10,000",0,,충신2길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
444,경상남도 거제시 장목면 구영리,2**,8m미만,96.85,월세,202605,18,"2,000",40,2011.0,구영2길,202606~202706,신규,-,,,단독다가구,단독다가구,2026-05
445,충청남도 공주시 유구읍 신영리,1**,8m미만,98.45,월세,202605,18,"1,500",30,2021.0,동부실길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
446,충청남도 서산시 대산읍 대산리,1***,12m미만,90.0,전세,202605,18,"10,000",0,2017.0,정자동2로,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
447,서울특별시 종로구 평창동,1**,8m미만,94.48,월세,202605,18,"20,000",260,2017.0,평창12길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
448,세종특별자치시  조치원읍 정리,5*,25m미만,92.63,월세,202605,18,"1,000",40,1994.0,장안길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
449,전북특별자치도 익산시 부송동,1***,12m미만,89.0,월세,202605,18,500,50,2009.0,궁동로2길,202605~202705,신규,-,,,단독다가구,단독다가구,2026-05
450,경기도 안산시 상록구 본오동,9**,25m이상,95.0,전세,202605,18,"12,000",0,2004.0,충장로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
451,서울특별시 강북구 수유동,2**,8m미만,86.11,월세,202605,18,"4,500",20,1993.0,인수봉로82길,202605~202805,갱신,-,"3,500",30.0,단독다가구,단독다가구,2026-05
452,경기도 고양시 덕양구 신원동,6**,12m미만,90.0,월세,202605,17,"5,000",109,2015.0,신원로1길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
453,부산광역시 연제구 거제동,1***,8m미만,89.82,월세,202605,17,"6,000",30,1983.0,거제천로287번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
454,경기도 양평군 지평면 일신리,1***,8m미만,98.8,월세,202605,17,"3,000",45,2009.0,묵방길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
455,인천광역시 연수구 연수동,6**,25m미만,87.92,월세,202605,17,"2,000",63,,샘말로,202606~202806,갱신,사용,"2,000",60.0,단독다가구,단독다가구,2026-05
456,경기도 남양주시 진접읍 금곡리,1***,25m미만,95.46,전세,202605,17,"30,000",0,2025.0,해밀예당1로190번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
457,경상남도 창원시 의창구 봉곡동,1**,12m미만,97.0,전세,202605,17,"15,000",0,1991.0,봉곡로123번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
458,제주특별자치도 서귀포시 표선면 표선리,2***,8m미만,99.74,전세,202605,17,"12,500",0,2019.0,민속해안로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
459,경상남도 거제시 아주동,1***,25m이상,95.88,월세,202605,17,300,51,2013.0,아주로,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
460,충청북도 진천군 진천읍 장관리,3**,8m미만,99.0,월세,202605,17,"1,000",40,,장관2길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
461,부산광역시 사하구 당리동,3**,25m이상,90.0,월세,202605,17,500,35,1987.0,괴정로,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
462,서울특별시 송파구 거여동,6**,12m미만,87.08,월세,202605,16,"30,000",85,2026.0,위례북로3길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
463,경기도 안양시 만안구 안양동,6**,25m미만,98.38,월세,202605,16,"4,000",65,1989.0,냉천로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
464,부산광역시 금정구 금사동,3**,8m미만,101.15,월세,202605,16,200,10,1990.0,금사로87번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
465,경기도 파주시 파주읍 파주리,4**,12m미만,100.0,월세,202605,16,500,50,,우계로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
466,인천광역시 검단구 원당동,1***,25m미만,91.73,월세,202605,16,"5,000",170,2025.0,이음1로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
467,인천광역시 서해구 가좌동,3**,8m미만,87.66,월세,202605,16,500,35,1986.0,고래울로24번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
468,서울특별시 관악구 신림동,1***,8m미만,90.0,월세,202605,16,"17,000",50,1996.0,호암로20길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
469,경기도 평택시 고덕동,2***,12m미만,94.89,월세,202605,16,"1,000",230,2023.0,고덕여염16길,202605~202705,신규,-,,,단독다가구,단독다가구,2026-05
470,경기도 남양주시 별내동,1***,12m미만,90.0,월세,202605,16,"30,000",7,2021.0,식송1로,202607~202807,갱신,사용,"30,000",0.0,단독다가구,단독다가구,2026-05
471,서울특별시 동대문구 전농동,5**,25m이상,85.14,전세,202605,16,"33,000",0,1995.0,서울시립대로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
472,서울특별시 은평구 역촌동,4*,8m미만,99.54,월세,202605,16,"10,000",80,1992.0,연서로2길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
473,경기도 안산시 단원구 초지동,6**,25m이상,99.0,전세,202605,16,"17,000",0,2001.0,광덕4로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
474,경기도 안산시 상록구 사동,1***,12m미만,100.0,월세,202605,16,"10,000",40,2002.0,천문2길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
475,대구광역시 달서구 진천동,4**,12m미만,88.5,월세,202605,16,"1,000",55,2006.0,상화로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
476,충청남도 천안시 동남구 풍세면 용정리,5*,8m미만,95.66,월세,202605,16,"2,000",65,1994.0,용두2길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
477,서울특별시 동작구 사당동,1***,8m미만,86.53,월세,202605,16,"10,000",120,1985.0,동작대로3길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
478,울산광역시 울주군 온산읍 덕신리,4**,8m미만,100.87,월세,202605,16,"2,000",80,2010.0,용방소8길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
479,충청북도 청주시 흥덕구 오송읍 봉산리,1***,25m미만,89.0,월세,202605,16,"1,000",80,2021.0,오송생명14로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
480,경기도 이천시 백사면 송말리,6**,8m미만,86.64,월세,202605,16,100,100,,원적로923번길,202605~202611,신규,-,,,단독다가구,단독다가구,2026-05
481,경상남도 창원시 성산구 상남동,1**,12m미만,90.0,월세,202605,16,"5,000",80,2001.0,동산로65번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
482,대전광역시 동구 용전동,1**,12m미만,99.0,월세,202605,16,"3,000",120,2012.0,계족로483번길,202606~202709,신규,-,,,단독다가구,단독다가구,2026-05
483,경상남도 양산시 물금읍 가촌리,1***,12m미만,100.0,월세,202605,16,"1,000",70,2020.0,가촌새터길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
484,경기도 수원시 팔달구 지동,1**,12m미만,94.74,월세,202605,16,"1,500",80,1996.0,팔달문로96번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
485,서울특별시 은평구 불광동,1*,12m미만,92.01,전세,202605,16,"31,500",0,1994.0,불광로16길,202607~202807,갱신,사용,"30,000",0.0,단독다가구,단독다가구,2026-05
486,서울특별시 서초구 방배동,2***,8m미만,99.6,월세,202605,16,"53,000",40,1988.0,전원말안1길,202606~202806,갱신,-,"50,000",40.0,단독다가구,단독다가구,2026-05
487,경기도 파주시 목동동,9**,12m미만,90.8,월세,202605,16,"20,000",10,2014.0,산내로104번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
488,경기도 안양시 만안구 박달동,9**,25m미만,90.0,월세,202605,16,"13,000",110,2015.0,오리로34번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
489,경기도 용인시 처인구 원삼면 독성리,6**,8m미만,94.6,월세,202605,16,"2,000",160,2014.0,이원로,202605~202705,신규,-,,,단독다가구,단독다가구,2026-05
490,충청남도 아산시 둔포면 둔포리,2**,8m미만,95.88,월세,202605,16,"1,000",85,2018.0,둔포중앙로133번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
491,경기도 이천시 관고동,2**,12m미만,86.54,월세,202605,16,"1,000",55,1997.0,영창로124번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
492,경상남도 창원시 의창구 서상동,6**,12m미만,101.37,월세,202605,16,"10,000",50,2012.0,평산로163번길,202605~202905,신규,-,,,단독다가구,단독다가구,2026-05
493,경기도 고양시 일산동구 백석동,1***,8m미만,90.0,월세,202605,16,"2,000",100,1996.0,백석로108번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
494,경기도 고양시 덕양구 지축동,9**,12m미만,98.66,전세,202605,16,"53,000",0,2022.0,오부자2길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-05
495,경기도 하남시 하산곡동,4**,8m미만,99.99,전세,202605,16,"14,500",0,1991.0,하남대로302번길,202605~202805,갱신,-,"14,000",0.0,단독다가구,단독다가구,2026-05
496,경기도 성남시 분당구 분당동,1**,12m미만,94.83,전세,202605,16,"30,000",0,1996.0,서현로429번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
497,경기도 구리시 교문동,7**,12m미만,97.02,전세,202605,16,"30,000",0,1992.0,안골로8번길,202608~202908,신규,-,,,단독다가구,단독다가구,2026-05
498,전북특별자치도 전주시 완산구 효자동3가,1***,12m미만,95.0,월세,202605,16,"13,000",30,2010.0,봉곡2길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
499,경기도 하남시 망월동,8**,25m미만,93.0,월세,202605,16,"45,000",25,2016.0,미사강변한강로158번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
500,강원특별자치도 원주시 봉산동,1***,8m미만,89.0,월세,202605,16,500,40,1995.0,삼광2길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
501,경기도 용인시 수지구 동천동,1*,8m미만,95.57,전세,202605,16,"40,000",0,,고기로139번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
502,부산광역시 수영구 망미동,7**,12m미만,89.26,전세,202605,16,"4,000",0,1973.0,연수로336번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
503,경상남도 창원시 의창구 도계동,3**,25m미만,97.57,월세,202605,16,"2,000",50,1995.0,도계로,202605~202805,신규,-,,,단독다가구,단독다가구,2026-05
504,경기도 안산시 단원구 대부남동,3**,8m미만,99.05,월세,202605,16,"3,000",110,2024.0,비룰길,202608~202708,신규,-,,,단독다가구,단독다가구,2026-05
505,경기도 광주시 쌍령동,6*,8m미만,99.18,전세,202605,16,"7,000",0,1984.0,중앙로22번길,202606~202806,신규,-,,,단독다가구,단독다가구,2026-05
506,경기도 용인시 처인구 김량장동,3**,8m미만,100.0,월세,202605,15,"2,000",90,2009.0,중부대로1398번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-05
507,충청북도 단양군 적성면 하리,2**,8m미만,90.96,전세,202605,15,"4,000",0,2021.0,하리5길,202607~203107,신규,-,,,단독다가구,단독다가구,2026-05
