NO,시군구,번지,도로조건,계약면적(㎡),전월세구분,계약년월,계약일,보증금(만원),월세금(만원),건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형,부동산유형,수집년월
317,전북특별자치도 김제시 옥산동,4**,8m미만,88.44,월세,202607,16,500,30,1980.0,동헌2길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
318,서울특별시 노원구 공릉동,4**,12m미만,94.59,월세,202607,16,"20,000",65,1990.0,공릉로41길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
319,경상남도 밀양시 상남면 예림리,9**,8m미만,97.8,전세,202607,16,"1,000",0,2004.0,예림2안길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
320,충청남도 천안시 서북구 성거읍 천흥리,4**,8m미만,90.0,월세,202607,16,"2,000",80,,성거길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
321,대구광역시 서구 평리동,1***,8m미만,87.18,월세,202607,16,"3,000",40,1984.0,평리로73길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
322,경기도 남양주시 평내동,5**,12m미만,99.0,월세,202607,16,"2,800",90,2007.0,경춘로1286번안길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
323,대전광역시 서구 월평동,7**,8m미만,100.0,월세,202607,16,"1,000",70,1998.0,월평로90번길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
324,경기도 화성시 병점구 송산동,1**,8m미만,97.2,전세,202607,16,"14,000",0,1988.0,용주로152번길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
325,충청남도 서산시 동문동,1***,12m미만,88.64,월세,202607,16,200,29,2011.0,한마음2로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
326,부산광역시 수영구 광안동,1***,8m미만,92.9,월세,202607,16,100,36,2010.0,연수로404번길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
327,제주특별자치도 제주시 아라일동,6***,25m미만,85.3,월세,202607,16,"1,000",125,2017.0,아란7길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
328,경기도 평택시 안중읍 안중리,4**,12m미만,90.0,월세,202607,16,"2,000",100,2016.0,송담7길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
329,경기도 안양시 만안구 박달동,2*,12m미만,88.0,전세,202607,16,"20,000",0,1976.0,박달우회로138번길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
330,경기도 평택시 서정동,5**,25m미만,87.56,월세,202607,16,500,60,2005.0,탄현1로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
331,경기도 포천시 신북면 신평리,1**,8m미만,85.95,월세,202607,16,0,50,1999.0,신창길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
332,강원특별자치도 춘천시 신동면 증리,9**,8m미만,99.71,월세,202607,16,"3,000",110,2023.0,김유정로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
333,서울특별시 은평구 대조동,1**,8m미만,85.51,월세,202607,16,"15,000",50,2012.0,역말로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
334,서울특별시 종로구 창신동,5**,8m미만,93.7,월세,202607,16,300,32,2007.0,창신길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
335,경기도 부천시 오정구 작동,4**,25m미만,98.23,월세,202607,16,"24,000",20,2008.0,까치로6번길,202610~202810,신규,-,,,단독다가구,단독다가구,2026-07
336,경기도 구리시 수택동,4**,8m미만,89.26,월세,202607,16,"14,000",45,1990.0,안골로56번길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
337,경상북도 칠곡군 왜관읍 왜관리,2**,8m미만,89.49,월세,202607,16,"1,500",55,1989.0,중앙로7길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
338,충청남도 천안시 동남구 신부동,7*,8m미만,90.25,전세,202607,16,"11,000",0,,신부1길,202607~202807,갱신,-,"10,500",0.0,단독다가구,단독다가구,2026-07
339,제주특별자치도 제주시 애월읍 고성리,9**,8m미만,99.08,월세,202607,15,"1,000",125,2016.0,고성남4길,202608~202708,신규,-,,,단독다가구,단독다가구,2026-07
340,제주특별자치도 제주시 조천읍 신촌리,2***,8m미만,85.2,월세,202607,15,500,63,2015.0,신촌남1길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
341,충청북도 청주시 흥덕구 운천동,1***,8m미만,91.8,월세,202607,15,800,40,1988.0,운천로9번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
342,서울특별시 중구 신당동,1**,8m미만,89.4,월세,202607,15,"1,000",70,1989.0,퇴계로88가길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
343,경기도 평택시 동삭동,6**,25m미만,89.1,월세,202607,15,500,130,2014.0,서재1길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
344,서울특별시 강동구 성내동,1**,8m미만,95.0,월세,202607,15,"12,000",115,1994.0,천호대로168가길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
345,경기도 화성시 병점구 병점동,3**,8m미만,88.32,월세,202607,15,"3,000",60,1993.0,떡전골로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
346,대전광역시 대덕구 중리동,1**,12m미만,92.0,월세,202607,15,"2,000",60,2010.0,중리남로8번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
347,충청북도 청주시 상당구 용정동,5*,8m미만,93.09,월세,202607,15,"5,000",55,2001.0,이정골로94번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
348,서울특별시 강북구 번동,4**,8m미만,91.56,월세,202607,15,500,60,1997.0,덕릉로41길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
349,제주특별자치도 제주시 도련일동,2***,8m미만,101.91,월세,202607,15,500,183,,도련남4길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
350,경기도 시흥시 하중동,8**,12m미만,99.32,월세,202607,15,"2,000",70,2006.0,하중로173번길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
351,서울특별시 마포구 망원동,3**,12m미만,95.76,월세,202607,15,"5,000",130,1997.0,월드컵로13길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
352,경기도 파주시 파주읍 부곡리,3**,8m미만,91.41,월세,202607,15,300,20,,정문로642번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
353,대구광역시 중구 삼덕동3가,2**,12m미만,90.0,월세,202607,15,"1,000",50,2014.0,동덕로26길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
354,부산광역시 사상구 덕포동,4**,25m미만,99.0,월세,202607,15,0,50,1986.0,삼덕로,202607~202707,갱신,-,0,30.0,단독다가구,단독다가구,2026-07
355,경기도 양평군 강상면 병산리,3**,8m미만,92.0,월세,202607,15,"2,000",60,2004.0,강상로,-,-,-,,,단독다가구,단독다가구,2026-07
356,경기도 평택시 세교동,5**,12m미만,90.64,월세,202607,15,800,65,1994.0,세교상가2길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
357,제주특별자치도 제주시 구좌읍 하도리,1***,12m미만,99.45,월세,202607,15,"1,000",108,2017.0,하종로,202607~202708,신규,-,,,단독다가구,단독다가구,2026-07
358,서울특별시 마포구 망원동,3**,12m미만,95.76,월세,202607,15,"5,000",130,1997.0,월드컵로13길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
359,경상남도 진주시 상봉동,7**,8m미만,87.36,월세,202607,15,100,20,1986.0,의병로136번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
360,대구광역시 수성구 매호동,1***,25m미만,96.03,월세,202607,15,"1,000",45,1996.0,달구벌대로625길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
361,서울특별시 영등포구 영등포동,6**,12m미만,98.85,전세,202607,15,"25,000",0,1985.0,영신로9나길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
362,전북특별자치도 무주군 적상면 포내리,2**,8m미만,90.31,월세,202607,15,"1,000",55,2001.0,옥소동길,202607~202808,갱신,-,0,40.0,단독다가구,단독다가구,2026-07
363,경기도 여주시 강천면 굴암리,2*,8m미만,89.2,전세,202607,15,"28,500",0,2017.0,강천리길,202607~202807,갱신,-,"28,000",0.0,단독다가구,단독다가구,2026-07
364,경기도 안산시 단원구 선부동,1***,8m미만,97.13,전세,202607,15,"12,000",0,1995.0,경일길,202610~202810,신규,-,,,단독다가구,단독다가구,2026-07
365,인천광역시 남동구 간석동,4**,12m미만,86.4,전세,202607,15,"10,000",0,1997.0,구월로115번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
366,경기도 군포시 금정동,7**,8m미만,98.01,전세,202607,15,"2,000",0,1990.0,금정로45번길,202607~202807,갱신,-,"2,000",0.0,단독다가구,단독다가구,2026-07
367,경기도 부천시 원미구 중동,1***,12m미만,94.8,월세,202607,15,"3,000",100,1996.0,부흥로296번길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
368,강원특별자치도 강릉시 옥천동,1*,8m미만,97.02,월세,202607,15,500,40,1978.0,옥천로10번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
369,충청북도 청주시 흥덕구 송절동,7**,12m미만,94.88,전세,202607,15,"21,000",0,2018.0,송화로166번길,202609~202808,신규,-,,,단독다가구,단독다가구,2026-07
370,대전광역시 중구 유천동,2**,25m미만,99.0,월세,202607,14,500,80,1990.0,계백로1566번길,202607~202808,신규,-,,,단독다가구,단독다가구,2026-07
371,대전광역시 유성구 죽동,6**,12m미만,90.0,월세,202607,14,"1,000",65,2009.0,은구비로155번안길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
372,서울특별시 강남구 자곡동,4**,8m미만,95.59,전세,202607,14,"40,000",0,1992.0,자곡로7길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
373,경기도 남양주시 진접읍 금곡리,1***,25m미만,90.95,전세,202607,14,"37,000",0,2018.0,해밀예당1로235번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
374,경기도 여주시 흥천면 효지리,8*,8m미만,89.73,월세,202607,14,"2,000",65,2022.0,장수정길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
375,경기도 양평군 양평읍 오빈리,3**,8m미만,98.4,전세,202607,14,"13,000",0,2003.0,안산길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
376,경기도 김포시 장기동,1***,12m미만,88.0,월세,202607,14,"3,000",100,2016.0,김포한강2로24번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
377,경기도 평택시 죽백동,8**,12m미만,98.95,월세,202607,14,"1,000",110,2023.0,죽백10길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
378,경상남도 김해시 삼방동,1**,25m미만,99.21,월세,202607,14,500,50,1994.0,활천로255번길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
379,부산광역시 기장군 기장읍 대라리,1**,12m미만,101.45,월세,202607,14,"1,000",95,1996.0,대청로36번길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
380,경기도 포천시 소흘읍 직동리,5**,8m미만,98.0,월세,202607,14,"10,000",12,1995.0,직동길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
381,경기도 여주시 금사면 소유리,2**,8m미만,99.93,전세,202607,14,"15,000",0,2023.0,소유실길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
382,전남광주통합특별시 고흥군 동강면 마륜리,9**,8m미만,96.48,월세,202607,14,400,20,,마동안길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
383,경상남도 진주시 상대동,3**,25m이상,100.0,월세,202607,14,"4,500",40,2013.0,대신로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
384,제주특별자치도 제주시 조천읍 와흘리,1***,8m미만,96.27,월세,202607,14,500,58,2017.0,와흘남길,202608~202702,신규,-,,,단독다가구,단독다가구,2026-07
385,서울특별시 성북구 정릉동,2**,12m미만,91.89,월세,202607,14,"1,000",80,1983.0,보국문로20길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
386,경기도 성남시 분당구 정자동,2**,25m미만,91.58,월세,202607,14,"35,000",6,1997.0,불곡로25번길,202608~202808,갱신,사용,"35,000",0.0,단독다가구,단독다가구,2026-07
387,부산광역시 연제구 연산동,3**,8m미만,90.79,월세,202607,14,300,25,1978.0,연동로7번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
388,서울특별시 양천구 신정동,9**,8m미만,86.97,전세,202607,14,"10,000",0,2002.0,중앙로48길,202607~202609,신규,-,,,단독다가구,단독다가구,2026-07
389,부산광역시 연제구 연산동,7**,25m미만,94.51,월세,202607,14,"4,000",50,1981.0,고분로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
390,경상남도 거제시 옥포동,1***,12m미만,86.07,월세,202607,14,500,40,1992.0,진목2길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
391,서울특별시 성동구 하왕십리동,9**,8m미만,85.09,전세,202607,14,"23,000",0,1998.0,무학봉15라길,202610~202810,신규,-,,,단독다가구,단독다가구,2026-07
392,전남광주통합특별시 보성군 벌교읍 옥전리,1**,8m미만,93.04,전세,202607,14,"12,000",0,,옥전2길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
393,서울특별시 강서구 화곡동,1***,8m미만,101.48,월세,202607,14,"5,000",100,1977.0,공항대로44길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
394,경기도 안산시 상록구 본오동,9**,25m미만,100.0,월세,202607,14,"2,000",95,2009.0,오목로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
395,경기도 성남시 분당구 야탑동,3**,8m미만,100.0,전세,202607,13,"33,500",0,2001.0,장미로92번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
396,경기도 의정부시 신곡동,7**,12m미만,89.43,전세,202607,13,"12,000",0,1998.0,발곡로31번길,202610~202810,신규,-,,,단독다가구,단독다가구,2026-07
397,제주특별자치도 제주시 구좌읍 한동리,1***,8m미만,92.51,월세,202607,13,"1,000",150,1991.0,한동로,202608~202702,신규,-,,,단독다가구,단독다가구,2026-07
398,전남광주통합특별시 목포시 용당동,1**,12m미만,89.7,전세,202607,13,"5,500",0,1978.0,용당로160번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
399,충청남도 아산시 염치읍 서원리,1**,8m미만,99.07,월세,202607,13,"1,500",100,,서원길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
400,경기도 성남시 분당구 분당동,1**,8m미만,100.44,전세,202607,13,"40,000",0,2004.0,서현로429번길,202610~202810,신규,-,,,단독다가구,단독다가구,2026-07
401,대구광역시 남구 대명동,2***,8m미만,96.08,월세,202607,13,"1,000",60,2004.0,영선시장1길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
402,서울특별시 금천구 시흥동,1**,8m미만,88.64,월세,202607,13,"5,000",115,1986.0,시흥대로63길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
403,경상북도 영주시 영주동,4**,25m미만,96.53,월세,202607,13,"1,000",70,1986.0,선비로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
404,경기도 수원시 팔달구 지동,2**,8m미만,98.99,월세,202607,13,500,46,1992.0,세지로331번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
405,서울특별시 송파구 마천동,1**,25m이상,88.0,전세,202607,13,"36,750",0,1996.0,성내천로,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
406,경상남도 창원시 마산합포구 완월동,3**,8m미만,87.87,월세,202607,13,"10,900",25,1980.0,중앙남8길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
407,충청남도 당진시 읍내동,1**,12m미만,96.74,월세,202607,13,"2,000",50,1994.0,교동길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
408,경상남도 창원시 성산구 중앙동,1**,12m미만,95.0,월세,202607,13,"25,000",30,2016.0,용지로21번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
409,경기도 광주시 남종면 수청리,1*,12m미만,97.31,전세,202607,13,"20,000",0,2006.0,산수로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
410,경상남도 양산시 물금읍 가촌리,1***,12m미만,90.0,월세,202607,13,"3,000",80,2015.0,백호2길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
411,경기도 안양시 만안구 박달동,9**,25m미만,87.94,월세,202607,13,"20,000",100,2015.0,오리로34번길,202610~202810,신규,-,,,단독다가구,단독다가구,2026-07
412,충청남도 태안군 태안읍 남문리,7**,12m미만,99.0,전세,202607,13,"8,000",0,2010.0,군청12길,-,-,-,,,단독다가구,단독다가구,2026-07
413,충청남도 아산시 배방읍 북수리,1***,12m미만,87.31,월세,202607,13,"2,000",95,2019.0,월천8길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
414,경기도 광주시 남종면 수청리,1*,12m미만,97.31,전세,202607,13,"20,000",0,2006.0,산수로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
415,경기도 수원시 장안구 영화동,4**,8m미만,99.1,전세,202607,13,"5,000",0,1988.0,팔달로237번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
416,제주특별자치도 서귀포시 남원읍 남원리,2***,12m미만,99.54,월세,202607,13,"1,000",100,2016.0,남원체육관로,202608~202708,신규,-,,,단독다가구,단독다가구,2026-07
417,전남광주통합특별시 나주시 대호동,1***,12m미만,85.5,월세,202607,13,"1,000",45,,대호길,202608~202708,신규,-,,,단독다가구,단독다가구,2026-07
418,충청남도 논산시 부창동,2**,8m미만,99.84,전세,202607,13,"25,000",0,2026.0,해월로87번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
419,경기도 수원시 영통구 이의동,1***,25m미만,96.45,전세,202607,12,"16,000",0,2013.0,센트럴파크로127번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
420,경기도 평택시 고덕동,1***,12m미만,95.51,월세,202607,12,400,220,2023.0,고덕여염17길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
421,경기도 용인시 처인구 원삼면 사암리,1***,8m미만,86.96,전세,202607,12,"25,000",0,2011.0,원양로291번길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
422,대구광역시 달성군 다사읍 매곡리,1***,25m미만,100.0,월세,202607,12,"1,000",70,2007.0,대실역북로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
423,대구광역시 동구 율하동,9**,25m미만,85.2,월세,202607,12,500,30,,율하동로19길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
424,울산광역시 울주군 온산읍 덕신리,1***,8m미만,98.61,월세,202607,12,"9,000",10,2015.0,온덕5길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
425,경기도 의정부시 가능동,7**,25m미만,100.1,월세,202607,12,"2,000",75,1987.0,흥선로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
426,경상북도 경산시 계양동,7**,25m미만,101.98,월세,202607,12,"2,000",85,2019.0,남매공원로1길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
427,경기도 파주시 탄현면 법흥리,1***,8m미만,88.0,월세,202607,12,"1,000",55,2010.0,소금쟁이길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
428,인천광역시 남동구 만수동,1***,12m미만,93.77,월세,202607,12,"2,000",100,1995.0,담방서로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
429,경기도 안산시 상록구 사동,1***,12m미만,100.3,월세,202607,11,"1,000",85,1995.0,항호2길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
430,제주특별자치도 제주시 애월읍 신엄리,1***,8m미만,92.55,월세,202607,11,200,50,,중엄1길,202608~202712,신규,-,,,단독다가구,단독다가구,2026-07
431,경기도 성남시 중원구 성남동,3***,12m미만,94.5,전세,202607,11,"27,000",0,1990.0,성남대로1148번길,202610~202810,신규,-,,,단독다가구,단독다가구,2026-07
432,경기도 안산시 단원구 와동,7**,8m미만,92.56,전세,202607,11,"13,000",0,1998.0,와동로1안길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
433,부산광역시 연제구 연산동,3**,12m미만,85.59,월세,202607,11,"1,800",32,1987.0,신금로5번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
434,강원특별자치도 춘천시 효자동,3**,8m미만,93.48,월세,202607,11,"2,500",60,1994.0,남춘천새길41번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
435,전북특별자치도 전주시 덕진구 인후동1가,6**,12m미만,99.0,월세,202607,11,"5,000",115,2017.0,팽나무4길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
436,경기도 오산시 금암동,5**,12m미만,94.1,전세,202607,11,"36,000",0,2019.0,금암로11번길,202607~202807,갱신,-,"38,000",0.0,단독다가구,단독다가구,2026-07
437,부산광역시 사상구 괘법동,2**,8m미만,92.25,월세,202607,11,"1,000",30,1984.0,사상로238번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
438,경기도 성남시 수정구 창곡동,5**,12m미만,95.0,월세,202607,11,"70,000",15,2018.0,위례한빛로,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
439,대구광역시 중구 삼덕동2가,2**,8m미만,98.22,월세,202607,11,"1,500",100,2023.0,달구벌대로443길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
440,경기도 평택시 팽성읍 동창리,4*,8m미만,87.64,월세,202607,11,500,76,2005.0,팽성대교길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
441,인천광역시 강화군 강화읍 국화리,9*,8m미만,99.75,월세,202607,11,"2,000",60,2001.0,국화길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
442,제주특별자치도 서귀포시 안덕면 사계리,2***,12m미만,99.57,월세,202607,11,"1,000",133,2017.0,사계북로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
443,서울특별시 강서구 공항동,1***,12m미만,96.88,월세,202607,11,"1,000",60,2002.0,방화대로6바길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
444,인천광역시 남동구 구월동,1***,8m미만,97.11,월세,202607,11,"2,000",70,1990.0,문화서로4번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
445,전북특별자치도 순창군 순창읍 남계리,1**,12m미만,93.75,전세,202607,11,"8,000",0,1998.0,순창11길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
446,서울특별시 노원구 상계동,1**,12m미만,93.28,월세,202607,11,"13,000",60,1994.0,한글비석로44길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
447,경기도 평택시 지제동,3**,8m미만,101.49,월세,202607,11,"1,000",135,1995.0,지제2길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
448,경상남도 창원시 의창구 서상동,5**,12m미만,93.25,월세,202607,11,"2,000",45,2008.0,천주로36번길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
449,부산광역시 해운대구 재송동,4**,8m미만,99.85,월세,202607,11,"1,000",30,2017.0,재반로11번길,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
450,경상남도 양산시 삼호동,4**,12m미만,96.23,월세,202607,11,"1,000",46,2017.0,연호3길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
451,서울특별시 강남구 세곡동,1**,12m미만,98.19,전세,202607,11,"80,000",0,1985.0,헌릉로645길,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
452,제주특별자치도 제주시 애월읍 애월리,2**,12m미만,98.55,월세,202607,11,"1,300",167,2017.0,애상로,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
453,제주특별자치도 서귀포시 성산읍 온평리,1***,8m미만,99.17,월세,202607,11,"1,000",125,2017.0,온평서로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
454,대구광역시 동구 사복동,8**,12m미만,89.0,월세,202607,11,"2,000",65,2015.0,메디밸리로10길,202607~202709,신규,-,,,단독다가구,단독다가구,2026-07
455,경기도 성남시 수정구 창곡동,5**,12m미만,95.0,월세,202607,11,"70,000",15,2018.0,위례한빛로,202609~202809,신규,-,,,단독다가구,단독다가구,2026-07
456,경기도 과천시 과천동,5**,8m미만,92.96,월세,202607,10,"15,000",75,2004.0,중앙로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
457,충청남도 공주시 유구읍 구계리,6*,8m미만,96.73,전세,202607,10,"23,000",0,2019.0,산막1길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
458,서울특별시 영등포구 대림동,8**,12m미만,85.28,전세,202607,10,"17,000",0,1997.0,디지털로57길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
459,전북특별자치도 전주시 덕진구 인후동1가,8**,8m미만,89.24,월세,202607,10,500,53,2000.0,가재미4길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
460,서울특별시 동작구 사당동,6*,8m미만,90.79,전세,202607,10,"50,000",0,1990.0,동작대로33바길,202607~202611,신규,-,,,단독다가구,단독다가구,2026-07
461,충청북도 청주시 청원구 주중동,9**,12m미만,100.0,월세,202607,10,"2,000",130,2018.0,율량로4번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
462,제주특별자치도 제주시 한경면 고산리,3***,12m미만,99.9,월세,202607,10,"1,800",83,2017.0,용고로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
463,대구광역시 수성구 두산동,1**,12m미만,91.25,월세,202607,10,"1,000",75,2016.0,무학로23길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
464,부산광역시 남구 대연동,1***,25m미만,98.6,월세,202607,10,"5,000",10,1989.0,유엔로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
465,경기도 수원시 장안구 조원동,5**,8m미만,96.46,월세,202607,10,"1,000",65,1993.0,조원로46번길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
466,제주특별자치도 제주시 한경면 저지리,3***,25m미만,99.17,월세,202607,10,"2,000",167,2018.0,녹차분재로,202607~202707,신규,-,,,단독다가구,단독다가구,2026-07
467,경상북도 청도군 풍각면 봉기리,8**,8m미만,99.0,전세,202607,10,"4,000",0,2019.0,봉기로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
468,경기도 성남시 분당구 정자동,2**,12m미만,93.0,월세,202607,10,"10,000",120,1997.0,불곡로,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
469,서울특별시 송파구 잠실동,2**,8m미만,89.25,전세,202607,10,"53,000",0,1996.0,백제고분로19길,202611~202811,신규,-,,,단독다가구,단독다가구,2026-07
470,경기도 안산시 상록구 본오동,8**,8m미만,97.0,월세,202607,10,"3,000",63,1996.0,석호로1길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
471,경기도 용인시 수지구 풍덕천동,6**,12m미만,100.81,월세,202607,10,"5,000",90,1996.0,문인로17번길,202608~202808,갱신,사용,"5,000",87.0,단독다가구,단독다가구,2026-07
472,경기도 화성시 동탄구 반송동,1**,12m미만,100.0,전세,202607,10,"25,000",0,2011.0,노작로3길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
473,대전광역시 동구 판암동,5**,8m미만,88.2,전세,202607,10,"14,000",0,1984.0,중심2길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
474,경기도 평택시 서탄면 내천리,3**,8m미만,99.8,월세,202607,10,300,50,1995.0,내천2길,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
475,충청북도 충주시 연수동,2**,25m미만,90.0,월세,202607,10,"5,000",55,2016.0,갱고개로,202607~202807,신규,-,,,단독다가구,단독다가구,2026-07
476,경기도 화성시 동탄구 반송동,1**,12m미만,87.02,월세,202607,10,"3,000",120,2014.0,10용사2길,202608~202808,신규,-,,,단독다가구,단독다가구,2026-07
