NO,시군구,번지,도로조건,계약면적(㎡),전월세구분,계약년월,계약일,보증금(만원),월세금(만원),건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원),주택유형,부동산유형,수집년월
642,서울특별시 강서구 화곡동,8**,8m미만,90.0,월세,202602,9,"7,000",60,1997.0,곰달래로31가길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
643,전북특별자치도 전주시 덕진구 만성동,1***,12m미만,85.2,전세,202602,9,"12,000",0,2015.0,월방8길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
644,서울특별시 동작구 상도동,2**,25m미만,95.76,월세,202602,9,"3,000",120,1991.0,장승배기로,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
645,충청남도 서산시 읍내동,5*,12m미만,97.98,월세,202602,9,"1,000",70,2012.0,호수공원5로,202602~202701,신규,-,,,단독다가구,단독다가구,2026-02
646,강원특별자치도 강릉시 포남동,1***,12m미만,86.7,월세,202602,9,"2,000",50,2005.0,보래미하길41번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
647,전북특별자치도 전주시 완산구 효자동3가,1***,8m미만,92.91,월세,202602,9,"5,000",70,2003.0,서곡6길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
648,경기도 고양시 덕양구 강매동,1**,8m미만,91.94,전세,202602,9,"20,000",0,2016.0,강매로216번길,202602~202802,갱신,-,"20,000",0.0,단독다가구,단독다가구,2026-02
649,제주특별자치도 서귀포시 표선면 토산리,4**,8m미만,97.02,월세,202602,9,0,90,2017.0,일주동로,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
650,강원특별자치도 강릉시 성산면 구산리,2**,8m미만,98.44,월세,202602,9,500,50,2015.0,구산길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
651,제주특별자치도 제주시 한림읍 귀덕리,2***,8m미만,96.24,월세,202602,9,800,63,2022.0,귀덕6길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
652,전북특별자치도 김제시 요촌동,5**,12m미만,99.75,월세,202602,9,"1,000",58,2003.0,요촌동2길,202603~202902,신규,-,,,단독다가구,단독다가구,2026-02
653,경기도 화성시 동탄구 방교동,7**,12m미만,91.34,전세,202602,9,"25,000",0,2014.0,동탄기흥로247번길,202604~202806,신규,-,,,단독다가구,단독다가구,2026-02
654,경기도 화성시 동탄구 송동,7**,25m미만,90.34,월세,202602,9,"3,400",120,,동탄순환대로3길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
655,경기도 화성시 병점구 진안동,8**,12m미만,100.0,월세,202602,9,"1,000",130,2001.0,병점중앙로170번길,202603~202703,신규,-,,,단독다가구,단독다가구,2026-02
656,부산광역시 동구 수정동,4**,25m미만,96.84,월세,202602,9,500,15,1996.0,망양로847번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
657,부산광역시 금정구 서동,1**,12m미만,92.47,월세,202602,9,"5,000",20,2017.0,금사로57번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
658,전남광주통합특별시 담양군 봉산면 대추리,1***,8m미만,86.0,전세,202602,9,"5,000",0,,대추1길,202602~202902,신규,-,,,단독다가구,단독다가구,2026-02
659,경기도 과천시 갈현동,8**,12m미만,87.3,전세,202602,9,"10,000",0,2025.0,과천대로6나길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
660,인천광역시 영종구 중산동,1***,8m미만,98.4,월세,202602,9,"2,000",80,2010.0,영종순환로169번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
661,경기도 평택시 고덕동,2***,25m미만,98.88,월세,202602,9,500,151,2019.0,고덕여염6길,202602~202702,갱신,-,500,130.0,단독다가구,단독다가구,2026-02
662,경기도 안산시 상록구 월피동,4**,25m이상,85.85,월세,202602,9,"1,000",75,2002.0,월피로,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
663,경기도 평택시 고덕동,2***,25m미만,96.31,전세,202602,9,"16,800",0,2019.0,고덕여염12길,202602~202802,갱신,-,"16,800",0.0,단독다가구,단독다가구,2026-02
664,부산광역시 강서구 명지동,*,8m미만,99.17,전세,202602,9,"5,000",0,1984.0,신포길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
665,부산광역시 강서구 명지동,3***,12m미만,99.0,월세,202602,9,"3,000",80,,명지국제5로148번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
666,부산광역시 수영구 광안동,1***,8m미만,100.65,월세,202602,9,"1,000",40,2008.0,광서로40번길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
667,대구광역시 동구 율하동,8**,25m미만,89.1,월세,202602,9,400,40,1991.0,율하동로23길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
668,전남광주통합특별시 광산구 신가동,1***,25m미만,93.6,월세,202602,9,"5,000",50,2011.0,수등로76번길,202603~202703,신규,-,,,단독다가구,단독다가구,2026-02
669,대구광역시 남구 봉덕동,5**,25m미만,96.81,월세,202602,9,300,40,1988.0,봉덕로21길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
670,경기도 성남시 분당구 정자동,2**,8m미만,98.75,월세,202602,9,"25,000",64,1997.0,불곡남로4번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
671,경상남도 진주시 하대동,2**,12m미만,99.45,월세,202602,9,"10,000",5,2007.0,도동로264번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
672,경상남도 거제시 아주동,1***,12m미만,99.0,월세,202602,9,300,57,2015.0,아주1로1길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
673,경기도 안산시 상록구 이동,6**,12m미만,90.0,전세,202602,9,"18,000",0,2008.0,송호1길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
674,경기도 안산시 상록구 사동,1***,25m이상,100.0,월세,202602,9,"2,500",70,1994.0,항가울로,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
675,경기도 부천시 오정구 오정동,1**,12m미만,91.2,월세,202602,9,"2,000",70,1991.0,성오로160번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
676,제주특별자치도 서귀포시 남원읍 남원리,2***,12m미만,99.54,월세,202602,9,"1,000",125,2016.0,남원체육관로,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
677,제주특별자치도 서귀포시 표선면 표선리,1***,8m미만,92.72,월세,202602,8,200,75,2002.0,표선중앙로,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
678,경기도 부천시 원미구 중동,1***,12m미만,85.58,월세,202602,8,"5,000",80,1994.0,심중로114번가길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
679,서울특별시 동작구 상도1동,7**,8m미만,101.88,월세,202602,8,300,39,2015.0,상도로34나길,202602~202608,갱신,-,300,39.0,단독다가구,단독다가구,2026-02
680,인천광역시 강화군 강화읍 관청리,4*,8m미만,96.15,전세,202602,8,"20,000",0,2020.0,동문로,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
681,경기도 포천시 신북면 신평리,2**,8m미만,85.95,월세,202602,8,"1,000",35,2000.0,장자마을1길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
682,인천광역시 남동구 만수동,5*,8m미만,88.4,월세,202602,8,"4,300",10,1989.0,인수북로15번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
683,대전광역시 동구 홍도동,6*,12m미만,94.27,월세,202602,8,"1,000",40,2015.0,홍도로9번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
684,경상남도 진주시 이현동,*,8m미만,94.1,월세,202602,8,"2,000",30,1988.0,서장대로213번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
685,경기도 안산시 단원구 와동,9*,25m미만,92.13,월세,202602,8,"2,000",80,1994.0,사세충열로4길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
686,서울특별시 서대문구 북아현동,*,8m미만,91.39,월세,202602,8,"3,000",60,1996.0,북아현로10길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
687,경기도 안산시 상록구 이동,6**,12m미만,91.44,월세,202602,8,"1,000",105,2006.0,송호5길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
688,경기도 평택시 팽성읍 송화리,2**,12m미만,100.0,월세,202602,8,500,85,2004.0,팽성송화로,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
689,경기도 파주시 탄현면 법흥리,1***,25m미만,89.4,월세,202602,8,"1,000",65,2007.0,약산로,202603~202802,신규,-,,,단독다가구,단독다가구,2026-02
690,대전광역시 서구 도안동,1***,12m미만,100.0,전세,202602,8,"23,000",0,2017.0,용소로43번길,202603~202803,갱신,사용,"23,000",0.0,단독다가구,단독다가구,2026-02
691,경기도 안양시 동안구 평촌동,9**,8m미만,96.76,월세,202602,8,"10,000",110,1994.0,귀인로190번길,202602~202712,갱신,사용,"14,500",50.0,단독다가구,단독다가구,2026-02
692,경기도 과천시 주암동,2*,8m미만,85.6,월세,202602,8,"25,000",49,2017.0,은행나무길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
693,서울특별시 중랑구 상봉동,1**,8m미만,93.0,월세,202602,8,200,40,1993.0,상봉중앙로1가길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
694,경기도 성남시 분당구 분당동,1**,12m미만,96.91,월세,202602,8,"5,000",100,1996.0,서현로494번길,202604~202804,갱신,사용,"5,000",100.0,단독다가구,단독다가구,2026-02
695,서울특별시 강동구 고덕동,2**,8m미만,91.24,월세,202602,8,"21,000",22,1987.0,아리수로72길,202602~202802,갱신,-,"21,000",17.0,단독다가구,단독다가구,2026-02
696,서울특별시 성북구 정릉동,1*,8m미만,99.93,전세,202602,7,"30,000",0,1996.0,정릉로38길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
697,서울특별시 중랑구 중화동,1*,25m미만,91.14,월세,202602,7,"5,000",100,1991.0,봉화산로,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
698,강원특별자치도 원주시 판부면 서곡리,1***,12m미만,92.34,월세,202602,7,"3,000",50,2007.0,매봉길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
699,강원특별자치도 홍천군 홍천읍 연봉리,4**,8m미만,97.56,월세,202602,7,"2,000",60,1997.0,연봉서로1길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
700,경기도 용인시 처인구 삼가동,1**,12m미만,95.15,월세,202602,7,"1,000",90,2001.0,지삼로,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
701,서울특별시 종로구 연건동,2**,8m미만,97.24,전세,202602,7,"28,000",0,2004.0,율곡로13가길,202602~203002,신규,-,,,단독다가구,단독다가구,2026-02
702,경기도 용인시 기흥구 영덕동,9**,12m미만,91.37,월세,202602,7,"10,000",75,2002.0,중부대로55번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
703,경기도 용인시 기흥구 영덕동,1***,12m미만,99.0,월세,202602,7,"29,000",7,,석현로46번길,202602~202802,갱신,사용,"29,000",0.0,단독다가구,단독다가구,2026-02
704,강원특별자치도 강릉시 포남동,1***,8m미만,90.0,월세,202602,7,500,50,1991.0,용지로96번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
705,경상남도 창원시 성산구 용호동,4*,12m미만,90.0,전세,202602,7,"16,000",0,1994.0,외동반림로266번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
706,서울특별시 강남구 논현동,1**,8m미만,90.0,월세,202602,7,"2,000",270,2005.0,학동로12길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
707,경기도 구리시 갈매동,5**,8m미만,97.4,월세,202602,7,"10,000",125,2016.0,갈매순환로204번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
708,인천광역시 영종구 운서동,3***,25m미만,90.17,월세,202602,7,"1,000",110,2016.0,모랫말로16번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
709,경기도 평택시 용이동,4**,25m미만,101.36,월세,202602,7,"1,000",100,2017.0,현신3길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
710,경기도 부천시 오정구 작동,3**,12m미만,97.01,월세,202602,7,"10,000",85,2000.0,작동로22번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
711,경기도 평택시 지산동,8**,12m미만,96.02,월세,202602,7,"2,000",90,2016.0,송탄로361번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
712,제주특별자치도 제주시 노형동,7**,12m미만,98.62,월세,202602,7,"1,000",83,2003.0,진군길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
713,경기도 광명시 소하동,1***,25m미만,90.0,전세,202602,7,"30,000",0,2012.0,성채안로,202602~202802,갱신,사용,"30,000",0.0,단독다가구,단독다가구,2026-02
714,강원특별자치도 춘천시 교동,1*,12m미만,94.8,월세,202602,7,"1,000",90,2018.0,교동길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
715,충청북도 청주시 흥덕구 강내면 궁현리,5*,8m미만,88.92,월세,202602,7,500,35,2014.0,서부로,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
716,경기도 부천시 원미구 상동,2**,8m미만,99.32,전세,202602,7,"19,000",0,1988.0,장말로176번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
717,경기도 안산시 상록구 일동,5**,25m미만,99.17,월세,202602,7,"2,000",70,1995.0,식물원로,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
718,경기도 수원시 영통구 이의동,1***,8m미만,98.02,전세,202602,7,"35,000",0,2016.0,웰빙타운로36번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
719,대전광역시 서구 용문동,2**,25m미만,92.4,월세,202602,7,"3,000",90,2011.0,괴정로,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
720,경기도 평택시 포승읍 원정리,4**,12m미만,99.0,월세,202602,7,300,30,2019.0,평택항로,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
721,경기도 평택시 고덕면 당현리,2*,8m미만,93.4,월세,202602,7,"1,000",95,2003.0,고덕북로,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
722,대전광역시 중구 석교동,6*,12m미만,90.0,월세,202602,7,"1,000",40,1976.0,돌다리로7번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
723,경기도 이천시 호법면 유산리,4**,8m미만,99.96,전세,202602,7,"28,000",0,2021.0,이섭대천로,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
724,충청남도 천안시 서북구 직산읍 마정리,1**,8m미만,99.37,월세,202602,7,"3,000",80,2001.0,양당로,202603~202802,신규,-,,,단독다가구,단독다가구,2026-02
725,대구광역시 북구 태전동,1***,8m미만,102.0,월세,202602,7,"1,000",85,2016.0,태암로5길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
726,대구광역시 북구 산격동,1***,8m미만,90.0,월세,202602,7,"2,000",60,2017.0,대학로9길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
727,경기도 성남시 분당구 정자동,8*,12m미만,99.0,전세,202602,7,"40,000",0,1995.0,느티로51번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
728,대구광역시 남구 대명동,3**,12m미만,92.22,월세,202602,7,500,45,1996.0,현충로18길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
729,경기도 성남시 분당구 수내동,9*,8m미만,89.36,월세,202602,7,"20,000",65,1997.0,발이봉남로7번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
730,경기도 성남시 분당구 수내동,9*,8m미만,89.36,월세,202602,7,"20,000",65,1997.0,발이봉남로7번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
731,부산광역시 금정구 서동,1**,12m미만,85.29,월세,202602,7,"3,000",35,1992.0,서부로52번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
732,부산광역시 금정구 장전동,1**,8m미만,86.0,월세,202602,7,"2,000",75,2016.0,수림로91번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
733,경기도 부천시 원미구 원미동,2**,8m미만,91.0,월세,202602,7,"1,000",45,1995.0,원미로57번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
734,부산광역시 부산진구 전포동,1**,8m미만,90.0,월세,202602,7,"1,500",70,1989.0,전포대로246번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
735,부산광역시 부산진구 양정동,1**,12m미만,96.0,월세,202602,7,500,26,2010.0,거제천로44번길,-,-,-,,,단독다가구,단독다가구,2026-02
736,서울특별시 송파구 잠실동,2**,12m미만,91.84,전세,202602,7,"47,250",0,2003.0,올림픽로12길,202603~202803,갱신,사용,"45,000",0.0,단독다가구,단독다가구,2026-02
737,경기도 부천시 소사구 심곡본동,8**,12m미만,99.63,월세,202602,7,200,15,1987.0,심곡로78번길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
738,서울특별시 서초구 양재동,3**,8m미만,88.6,월세,202602,7,"5,000",130,,강남대로12길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
739,서울특별시 서초구 양재동,1*,12m미만,90.84,전세,202602,7,"50,000",0,1998.0,강남대로30길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
740,서울특별시 서초구 방배동,9**,8m미만,88.02,월세,202602,7,"2,000",241,1983.0,방배로15길,202603~202802,신규,-,,,단독다가구,단독다가구,2026-02
741,서울특별시 관악구 봉천동,9**,8m미만,93.59,전세,202602,7,"24,000",0,2002.0,봉천로33가길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
742,충청남도 천안시 서북구 성정동,6**,12m미만,85.6,월세,202602,7,500,75,1991.0,서부8길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
743,충청남도 천안시 서북구 성성동,7**,25m미만,100.0,월세,202602,7,"2,000",120,2018.0,성성11길,202603~202703,신규,-,,,단독다가구,단독다가구,2026-02
744,경기도 성남시 중원구 여수동,6**,12m미만,90.45,전세,202602,7,"60,000",0,2020.0,연꽃로20번길,202605~202805,신규,-,,,단독다가구,단독다가구,2026-02
745,경기도 성남시 중원구 여수동,6**,12m미만,90.45,전세,202602,7,"60,000",0,2020.0,연꽃로20번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
746,강원특별자치도 강릉시 안현동,7**,8m미만,99.4,월세,202602,7,"13,000",50,2017.0,안현로,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
747,서울특별시 은평구 불광동,4**,8m미만,88.8,월세,202602,7,"7,500",48,1989.0,연서로41길,202603~202703,갱신,-,"5,000",60.0,단독다가구,단독다가구,2026-02
748,서울특별시 은평구 녹번동,7*,8m미만,86.3,월세,202602,7,"2,000",110,1995.0,은평로21길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
749,서울특별시 성북구 정릉동,1*,8m미만,99.93,전세,202602,7,"30,000",0,1996.0,정릉로38길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
750,서울특별시 성북구 정릉동,1*,8m미만,99.93,전세,202602,7,"30,000",0,1996.0,정릉로38길,202602~202802,갱신,-,"27,000",0.0,단독다가구,단독다가구,2026-02
751,전북특별자치도 전주시 덕진구 만성동,1***,25m미만,90.8,월세,202602,6,"3,000",80,2016.0,만성로,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
752,경기도 남양주시 별내동,8**,12m미만,100.0,전세,202602,6,"35,000",0,2016.0,송산로339번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
753,제주특별자치도 제주시 구좌읍 종달리,8**,12m미만,99.17,월세,202602,6,300,58,,종달논길,202604~202703,신규,-,,,단독다가구,단독다가구,2026-02
754,서울특별시 용산구 청파동1가,3*,8m미만,99.63,월세,202602,6,"30,000",50,1991.0,청파로71길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
755,경기도 오산시 고현동,5*,8m미만,92.56,월세,202602,6,"2,000",90,2015.0,남부대로,202603~202703,신규,-,,,단독다가구,단독다가구,2026-02
756,서울특별시 도봉구 도봉동,2**,12m미만,95.85,전세,202602,6,"30,000",0,2013.0,도봉산4나길,202604~202804,갱신,-,"29,000",0.0,단독다가구,단독다가구,2026-02
757,경기도 부천시 소사구 송내동,7**,12m미만,93.8,전세,202602,6,"20,000",0,2004.0,송내대로27번길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
758,서울특별시 마포구 서교동,4**,8m미만,91.63,월세,202602,6,"20,000",100,1971.0,잔다리로9길,202603~202803,갱신,-,"3,000",168.0,단독다가구,단독다가구,2026-02
759,전북특별자치도 전주시 완산구 효자동2가,1***,12m미만,98.84,월세,202602,6,"3,000",90,2012.0,소태정5길,202603~202702,신규,-,,,단독다가구,단독다가구,2026-02
760,대구광역시 동구 신서동,4**,8m미만,95.0,월세,202602,6,"1,000",55,2009.0,반야월북로,202603~202703,신규,-,,,단독다가구,단독다가구,2026-02
761,강원특별자치도 강릉시 포남동,1***,12m미만,94.98,월세,202602,6,500,40,1982.0,보래미하길,202603~202802,신규,-,,,단독다가구,단독다가구,2026-02
762,충청북도 청주시 청원구 내덕동,5*,8m미만,85.12,월세,202602,6,300,30,2016.0,상당로302번길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
763,전남광주통합특별시 광산구 신창동,1***,12m미만,99.0,월세,202602,6,"2,500",57,2007.0,신창로106번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
764,경기도 평택시 비전동,7**,8m미만,101.7,월세,202602,6,"1,000",50,1995.0,비전1로3번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
765,서울특별시 서초구 방배동,9**,8m미만,85.12,월세,202602,6,"33,600",40,1997.0,효령로25길,202603~202803,갱신,-,"33,600",0.0,단독다가구,단독다가구,2026-02
766,경상남도 창원시 성산구 대원동,1**,25m미만,94.88,전세,202602,6,"15,000",0,1996.0,두대로,202606~202806,신규,-,,,단독다가구,단독다가구,2026-02
767,경기도 고양시 일산서구 대화동,2***,8m미만,95.0,전세,202602,6,"10,000",0,1997.0,호수로838번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
768,경기도 평택시 비전동,9**,12m미만,95.0,월세,202602,6,500,90,2018.0,비전6길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
769,경기도 고양시 일산서구 대화동,2***,8m미만,95.0,전세,202602,6,"10,000",0,1997.0,호수로838번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
770,경기도 광주시 도척면 도웅리,1*,8m미만,90.0,월세,202602,6,300,200,2012.0,얼음골길19번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
771,강원특별자치도 춘천시 석사동,6**,25m미만,89.6,월세,202602,6,"2,000",50,1994.0,효석로135번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
772,전남광주통합특별시 북구 동림동,4*,8m미만,91.54,월세,202602,6,"2,000",80,2017.0,북문대로247번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
773,부산광역시 금정구 남산동,9**,25m미만,97.72,월세,202602,6,"2,000",40,1994.0,금샘로,202605~202804,신규,-,,,단독다가구,단독다가구,2026-02
774,대전광역시 서구 만년동,2*,12m미만,92.4,월세,202602,6,"1,000",63,2002.0,만년남로3번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
775,서울특별시 구로구 구로동,1**,8m미만,96.0,월세,202602,6,"5,500",25,2007.0,구로중앙로8길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
776,경상북도 상주시 외서면 연봉리,4**,12m미만,86.9,월세,202602,6,200,30,2000.0,북상주로,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
777,경기도 남양주시 별내동,8**,12m미만,100.0,전세,202602,6,"35,000",0,2016.0,송산로339번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
778,경기도 성남시 분당구 분당동,1**,8m미만,95.57,전세,202602,6,"30,000",0,1998.0,장안로4번길,202602~202802,갱신,사용,"30,000",0.0,단독다가구,단독다가구,2026-02
779,경상북도 문경시 산양면 진정리,5**,8m미만,86.88,월세,202602,6,500,40,,추산안길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
780,서울특별시 성북구 삼선동2가,2**,12m미만,91.27,월세,202602,6,"10,000",70,2010.0,삼선교로16길,202602~202809,갱신,사용,"10,000",70.0,단독다가구,단독다가구,2026-02
781,경기도 양주시 백석읍 방성리,2**,8m미만,99.0,월세,202602,5,200,20,1995.0,고릉말로56번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
782,경기도 양평군 옥천면 신복리,5**,8m미만,88.56,월세,202602,5,"5,000",120,2025.0,말골길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
783,서울특별시 강남구 역삼동,6**,8m미만,85.1,월세,202602,5,"2,000",170,2003.0,테헤란로43길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
784,강원특별자치도 횡성군 공근면 초원리,1**,8m미만,101.5,월세,202602,5,"1,000",30,2022.0,경강로초원6길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
785,부산광역시 수영구 광안동,5**,8m미만,91.14,월세,202602,5,100,20,2010.0,장대골로,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
786,경기도 성남시 분당구 야탑동,3**,12m미만,93.19,전세,202602,5,"30,000",0,1997.0,야탑로149번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
787,경상북도 포항시 남구 오천읍 원리,1***,12m미만,90.0,월세,202602,5,"12,000",10,2016.0,하원로25번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
788,전남광주통합특별시 순천시 해룡면 상삼리,6**,25m미만,97.35,월세,202602,5,"2,000",50,1996.0,조례못등길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
789,서울특별시 성동구 송정동,7*,8m미만,99.0,전세,202602,5,"25,000",0,1987.0,송정12라길,202604~202804,신규,-,,,단독다가구,단독다가구,2026-02
790,충청남도 홍성군 홍성읍 학계리,4**,8m미만,91.89,전세,202602,5,"21,000",0,2023.0,남학길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
791,경기도 성남시 분당구 판교동,5**,25m미만,97.0,전세,202602,5,"55,000",0,2013.0,서판교로44번길,202603~202803,신규,-,,,단독다가구,단독다가구,2026-02
792,서울특별시 광진구 능동,2**,8m미만,92.0,월세,202602,5,"6,000",170,2003.0,능동로34길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
793,경상남도 창원시 성산구 상남동,8*,12m미만,100.0,월세,202602,5,"3,000",60,2002.0,동산로73번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
794,강원특별자치도 홍천군 영귀미면 덕치리,3**,8m미만,93.46,월세,202602,5,"2,000",70,2016.0,소군이길,202602~202702,신규,-,,,단독다가구,단독다가구,2026-02
795,서울특별시 광진구 능동,2**,8m미만,92.0,월세,202602,5,"6,000",170,2003.0,능동로34길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
796,전북특별자치도 정읍시 상동,1**,8m미만,100.49,월세,202602,5,500,35,1993.0,하신경10길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
797,경기도 성남시 분당구 운중동,8**,12m미만,101.33,월세,202602,5,"15,000",240,2015.0,산운로68번길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
798,제주특별자치도 서귀포시 표선면 하천리,1***,25m이상,95.58,월세,202602,5,200,46,2019.0,번영로,202603~202702,신규,-,,,단독다가구,단독다가구,2026-02
799,서울특별시 관악구 남현동,6**,8m미만,93.23,월세,202602,5,"20,000",109,1994.0,승방1길,202604~202804,갱신,사용,"20,000",100.0,단독다가구,단독다가구,2026-02
800,서울특별시 광진구 구의동,6*,12m미만,86.08,월세,202602,5,"10,000",120,1976.0,광나루로37길,202602~202802,신규,-,,,단독다가구,단독다가구,2026-02
